stdout | OMEditInfo | <p>C:/Users/x/AppData/Local/Temp/OpenModelica/OMEdit/DoubleMassVecLen.exe -port=62136 -logFormat=xml -override=startTime=0,stopTime=5,stepSize=0.0060024,tolerance=1e-06,solver=dassl,outputFormat=mat,variableFilter=.* -r=DoubleMassVecLen_res.mat -jacobian=coloredNumerical -w -lv=LOG_STATS</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.345738, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.345738. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.351741, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.351741. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.357743, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.357743. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.363745, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.363745. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.369748, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.369748. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.375750, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.375750. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.381753, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.381753. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.387755, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.387755. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.393758, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.393758. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.399760, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.399760. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.405762, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.405762. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.411765, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.411765. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.417767, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.417767. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.423770, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.423770. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.429772, system is singular for U[2, 2].</p>
LOG_LS | warning | <p>The default linear solver fails, the fallback solver with total pivoting is started at time 4.429772. That might raise performance issues, for more information use -lv LOG_LS.</p>
LOG_LS | warning | <p>Matrix singular!</p>
LOG_LS | warning | <p>Failed to solve linear system of equations (no. 89) at time 4.435774, system is singular for U[2, 2].</p>
